id,degree,coreness,pageRank,clustering,component
17748144,7,2,3.1330161911356894E-4,0.0,0
4885405884,1,1,5.357650165780022E-5,0.0,0
1188457338774212608,13,2,5.257034570172566E-4,0.0,0
2404568288,1,1,4.990996552764508E-5,0.0,0
365251227,909,2,0.04248469120096468,1.0904174117852314E-5,0
359535344,1,1,5.535082815543146E-5,0.0,0
1086607208379502592,49,1,0.0023393006493945606,0.0,0
870468896255385601,1,1,5.620186003056956E-5,0.0,0
1101968098293399561,50,3,0.001977726458651046,0.0,0
764261361044037632,1,1,4.9168392784264926E-5,0.0,0
477864155,213,4,0.007414368200795738,0.0014837452387279652,0
1215259568231665664,7,4,2.2244218863342517E-4,0.09523809523809523,0
540194877,37,4,0.0011899988260439147,0.07936507936507936,0
928775251168657408,445,4,0.016080123651176087,8.300435266727402E-4,0
3033617906,19,3,6.298735899385042E-4,0.11437908496732026,0
20247015,82,4,0.0030050152813192233,7.527853056308341E-4,0
18205531,23,4,8.364649247875146E-4,0.0,0
403647191,18,4,6.157022631112392E-4,0.0,0
592730371,79,2,0.0037329136264085665,0.0,0
883634756,1,1,5.579194766775496E-5,0.0,0
18708396,271,4,0.010854543245233281,4.2367090337570043E-4,0
2670435529,1,1,4.9589927208366336E-5,0.0,0
1137797617,50,3,0.0018541262928289013,4.0816326530612246E-4,0
29474658,1,1,4.7056502022025714E-5,0.0,0
1115874631,211,3,0.009161187358253,1.1284134506883322E-4,0
124667140,1,1,5.249445165298186E-5,0.0,0
1019082963349368832,91,4,0.0033445645744105885,0.02659176029962547,0
1196432627353432067,1,1,4.6769587270216085E-5,0.0,0
101893603,3,2,1.1181582240018772E-4,0.16666666666666666,0
474339811,1,1,4.7211890801551175E-5,0.0,0
1162049604243738624,1,1,4.887376068421584E-5,0.0,0
1580606461,6,2,2.3568467720479604E-4,0.03333333333333333,0
24384295,17,2,7.72548079833304E-4,0.022058823529411766,0
4876869693,1,1,5.4165255285677594E-5,0.0,0
859357874056822784,32,2,0.0013187707152462532,0.007056451612903226,0
1030028049679572992,1,1,5.057548260429574E-5,0.0,0
765950436662775810,1,1,5.535082815543146E-5,0.0,0
1316331686,27,1,0.0013068211074532708,0.0,0
66126175,1,1,5.6762236826398095E-5,0.0,0
102855741,12,1,5.864057139836741E-4,0.0,0
4126323552,1,1,5.713819244074037E-5,0.0,0
449974837,26,4,9.859994967340389E-4,0.0,0
1544657348,2,1,9.537631429331482E-5,0.0,0
53335311,1,1,5.6019502610454355E-5,0.0,0
1052392478,1,1,5.249445165298186E-5,0.0,0
1424134742,1,1,5.535082815543146E-5,0.0,0
87775422,27,3,0.0011276790706356073,0.004273504273504274,0
129729820,1,1,5.107540845636054E-5,0.0,0
1252313960,9,2,3.676867125848038E-4,0.0,0
1196111638610530306,1,1,5.026114536990802E-5,0.0,0
65336280,8,1,3.676552399586348E-4,0.30952380952380953,0
726133104251928576,1,1,5.459489068058323E-5,0.0,0
3026416094,5,2,2.0052680686956142E-4,0.75,0
353996180,1,1,4.9609884022200595E-5,0.0,0
358926038,3,2,1.166750675064182E-4,0.5,0
966612436978581504,16,2,6.342873115555172E-4,0.0125,0
