Slice num,Cluster idx,Cluster size
1,94,10473
2,96,10441
3,100,10539
4,98,10475
5,101,10514
6,94,10501
7,102,10521
8,98,10533
9,100,10455
10,92,10531
11,102,10437
12,96,10457
13,97,10462
14,99,10473
15,100,10511
16,97,10420
17,97,10520
18,91,10548
19,100,10555
20,103,10584
21,96,10567
22,97,10501
23,92,10555
24,100,10626
25,99,10601
26,99,10559
27,89,10586
28,97,10645
29,86,10623
30,98,10590
31,93,10645
32,90,10543
33,98,10582
34,91,10601
35,97,10514
36,95,10593
37,96,10611
38,96,10558
39,95,10571
40,96,10522
41,98,10567
42,97,10537
43,92,10591
44,37,10685
45,37,10622
46,96,10700
47,93,10596
48,93,10579
49,37,10605
50,92,10592
51,91,10599
52,39,10617
53,89,10594
54,39,10569
55,91,10629
56,94,10518
57,90,9898
58,91,9425
59,542,7989
60,200,4520
61,202,4525
62,202,4510
63,195,4545
64,197,4510
65,197,4505
66,193,4511
67,196,4512
68,190,4521
69,196,4508
70,199,4497
71,194,4519
72,198,4466
73,194,4528
74,193,4483
75,186,4464
76,185,4497
77,182,4470
78,185,4476
79,182,4477
80,180,4459
81,0,4460
82,0,4461
83,0,4464
84,0,4457
85,0,4457
86,0,4445
87,0,4449
88,0,4440
89,0,4451
90,0,4465
91,47,4438
92,0,4449
93,0,4438
94,0,4443
95,0,4421
96,0,4444
97,0,4430
98,0,4451
99,0,4435
100,0,4449
101,0,4439
102,0,4433
103,0,4433
104,39,4502
105,0,4432
106,36,4435
107,0,4423
108,0,4433
109,35,4452
110,35,4403
111,34,4414
112,34,4429
113,53,4397
114,53,4350
115,53,4362
116,44,3925
117,45,3831
118,71,3832
119,71,3236
120,72,3193
121,68,3213
122,73,3127
123,87,3057
124,86,3068
125,86,2982
126,88,2989
127,82,3003
128,84,2989
129,84,2981
130,87,2946
131,85,2950
132,84,2937
133,86,2947
134,85,2946
135,81,2913
136,84,2933
137,85,2921
138,86,2933
139,85,2914
140,87,2923
141,86,2918
142,88,2905
143,88,2901
144,85,2909
145,86,2953
146,86,2875
147,88,2848
148,83,2881
149,84,2857
150,87,2853
151,87,2854
152,84,2868
153,83,2852
154,87,2828
155,84,2854
156,107,2842
157,52,2422
158,51,2438
159,51,2430
160,50,2446
161,51,2435
162,49,2437
163,75,2436
164,65,2441
165,64,2461
166,63,2445
167,62,2457
168,63,2437
169,62,2450
170,62,2456
171,66,2436
172,62,2433
173,65,2431
174,60,2445
175,62,2454
176,62,2459
177,59,2463
178,54,2490
179,52,2464
180,51,2472
181,52,2472
182,46,2464
183,46,2492
184,46,2465
185,45,2470
186,43,2478
187,43,2454
188,40,2459
189,12,2444
